编号,链接或描述,缺陷个数,是否被修复,新发现
3882,https://github.com/microsoft/CNTK/issues/3882,1,否,是
3883,https://github.com/microsoft/CNTK/issues/3883,1,否,是
3886,https://github.com/microsoft/CNTK/issues/3886,2,否,是
18915,https://github.com/keras-team/keras/issues/18915,1,否,是
